product_id,product_name,sales,comment_id,comment_time,content,sku,sku_id,display_user_nick,reply,create_time,update_time
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1222050984325,2023-11-02,此用户没有填写评价。,,,小**3,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1222260991337,2023-10-27,玻璃偶有气泡，卖家说就这样的，介意慎买。。,,,l**m,您好，亲爱的~千里江山炫彩玻璃杯以故宫博物院所藏北宋王希孟的《千里江山图》为设计灵感，将绵延千里的高峰巨嶂进行艺术再创作，金色山峰呈现于杯底，层峦叠嶂，意境幽远。杯子采用无铅水晶玻璃手工吹制而成，玻璃在生产过程中由于高温处理会产生一些气泡或旋纹等，这个是正常现象，并非瑕疵哦，产品详情页也有具体说明呢。感谢您的支持，祝您心想事成~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1219187364654,2023-09-29,质量一般 杯口的镀层不光滑 习惯好评,,,糖**m,亲爱的，您好。收到产品如有任何问题，您可以第一时间拍照联系在线客服，我们免费为您提供退换服务。感谢您的支持，祝您一切皆好~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1219141571350,2023-09-20,做工精美，送人还不错,,,r**1,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1219042727257,2023-09-19,高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢,,,习**美,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1218214894579,2023-09-12,杯子很好看,,,t**1,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1217875249641,2023-09-11,杯子颜值很高，很好看，就是快递发货太慢了，等了好几天才到,,,因**7,亲爱的您好，您的订单我们已在约定时间内安排发出，您的地址距离较远，快递需要一定的时间送达，有需要您也可以联系在线客服，我们为您催促快递进度哦。感谢您的体谅，祝您事事顺心~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1217306496750,2023-09-08,漂亮的玻璃杯，爱不释手,,,z**6,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1217575350043,2023-09-04,写着可以送人，买了也是送人的，居然不配一个手提袋，这个价钱真的不至于。,,,x**o,您好亲爱的~千里江山炫彩玻璃杯采用精致礼盒包装，没有手提袋呢，产品详情页也有具体展示包装方式哦，有需要也可以咨询在线客服，为您推荐可以使用的手提袋一并下单~感谢您光临本店，祝您诸事顺遂~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1216786689979,2023-08-29,比我想象得小一点，但是很漂亮和描述一致。带出国送人的。发货很快。做工精致。整体很满意。,,,w**r,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1216823279122,2023-08-23,送老公的，老公很喜欢，质量很好，设计独特新颖，推荐购买！,,,佳**3,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1216199897545,2023-08-22,非常炫彩,,,在**后,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1216460978781,2023-08-21,很不错，爸爸很喜欢。,,,a**2,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1215613219329,2023-08-08,好看，当礼物送人的。,,,三**a,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1214113365457,2023-07-26,非常棒的商品，很实用很好用，还会再买,,,o**2,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1213810416175,2023-07-26,很好看！下次装点有颜色的液体试试,,,j**h,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1214598215698,2023-07-26,杯子不是很厚，看着很好看。,,,y**i,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1213275849226,2023-07-15,她说 在用 很好用 敏感肌也很喜欢  家里老人小孩都适用 已经回购两大箱了,,,o**g,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1212660520676,2023-07-12,还没收到降了八十不补差价,,,白**u,您好亲爱的~十分抱歉给您带来不好的体验，因为店铺不定期参加平台活动导致价格产生差异，店铺不退活动差价的，我们支持7天无理由退货，您可以退货退款活动期间重新下单哈，活动期间订货量大需要您关注库存及时购买哦。您也可以收藏店铺常来看看呢，感谢您的理解~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1213421191730,2023-07-11,冲颜值买的，实用性极低,,,爱**铭,亲爱的，您好~千里江山炫彩玻璃杯以故宫博物院所藏北宋王希孟的《千里江山图》为设计灵感，设计师在原作的基础上将绵延千里的高峰巨嶂进行艺术再创作，金色山峰呈现于杯底，层峦叠嶂，意境幽远。材质选用无铅水晶玻璃，晶莹剔透，辅以鎏金和金画纸结合的精细工艺，华彩毕现，交相辉映。杯身轻盈小巧，无论家用或办公环境使用，均是实用又精致的体验呢~希望亲亲喜欢~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1212867145324,2023-07-11,东西送人没拍照，自己打开检查了一下，包装玩好，里面也没有瑕疵，东西也很漂亮，是可以送各种年龄段的朋友的,,,赵**铭,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1212890194587,2023-07-07,宝贝漂亮！发货迅速，没耽搁送人，好评！,,,t**1,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1212288817466,2023-07-04,太惊艳了！,,,i**6,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1212465642750,2023-07-02,发货快，质量好，非常炫，真的很漂亮。,,,t**1,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1211685164395,2023-06-30,易碎品大家小心一点，25cm的高度，碎了晚上拆的，第二天就碎,,,p**c,您好亲爱的，非常遗憾这样的事情发生~这款杯子是玻璃材质，玻璃都是易碎材质，需要小心拿放谨防摔落哦~感谢您的光顾，祝您生活顺意~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1212214943614,2023-06-27,很好爸爸很喜欢,,,u**g,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1212056827318,2023-06-25,感谢平安帮忙跟催，商品及时赶到，服务满分！这个产品挺精致漂亮，不过价格偏高，而且没有单独手提袋子包装，比较麻烦。,,,p**1,您好亲爱的~这款采用精致礼盒包装，没有手提袋呢，产品详情页也有具体展示包装方式哦，有需要也可以咨询在线客服，为您推荐可以使用的手提袋一并下单的~感谢您光临本店，祝您一切顺遂~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1211366206420,2023-06-20,非常好看，光感特好，色彩效果炫丽，包装盒也很精致,,,t**5,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1211105558505,2023-06-17,父亲节礼物正好，挺好看的还，就是没那么大，也不算多小，就正常马克杯还细一点点点吧。 问了客服不是真金的（想想也不可能）金色的粉描的，需要注意的是杯壁很薄，开水肯定没法拿的，温热的茶水差不多的。,,,t**7,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1210436968088,2023-06-16,最近挺喜欢这些文创，在故宫看好了，旗舰店寄过来挺好,,,c**6,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1210436024248,2023-06-16,杯子好看，做工不错，大小有点小，且价格稍贵,,,s**q,亲爱的您好，千里江山炫彩杯精致美观，深受众多买家喜爱，杯子约230ml的容量，层峦叠嶂，别致优雅。产品详情页也有具体标明尺寸和容量信息哦，也欢迎您随时咨询在线客服。感谢您的喜爱，祝您生活顺意~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1210223369469,2023-06-11,第一眼还是惊艳了我，希望日本客户喜欢,,,s**1,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1209885488187,2023-06-11,特别特别好看,,,t**2,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1210432267690,2023-06-07,送朋友的，她非常喜欢！,,,景**5,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1209605601713,2023-06-04,没有想象中的大，金灿灿的，某个角度能看见炫彩的光，喜欢，还是很好看的呢。,,,逗**菟,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1209550789060,2023-06-04,这杯子颜值真高,,,k**n,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1209218469301,2023-05-31,买完第二天就降价160元，退差价非要重新拍付两次运费才行，不理解。还说没有保价,,,l**3,亲爱的您好~非常抱歉给您带来不便，因为店铺不定期参加平台活动导致价格产生差异，我们不退活动差价的哈，店铺支持7天无理由退货，有需要您可以申请退货退款活动期间重新下单哦。建议您也可以收藏店铺多来看看，以便下次活动就可以及时看到呢~感谢您的光顾！,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1209409622172,2023-05-30,好好看好好看送朋友的朋友很喜欢,,,零**包,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1208270033110,2023-05-20,超级好呀,,,阳**天,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1207769978151,2023-05-11,很棒的杯子，妈妈很喜欢！,,,j**7,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1207216969156,2023-05-08,特别漂亮！送给爸爸的，收到礼物特别开心,,,t**0,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1207412810018,2023-05-07,"质量非常好，与卖家描述的完全一致，卖家态度不错，非常满意, 真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，下次还在这家店购买.",,,l**n,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1206191148432,2023-04-30,好看,,,z**9,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1210449713620,2023-04-28,此用户没有填写评价。,,,沉**树,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1205801892629,2023-04-26,是有瑕疵的，做工没有那么好，全靠故宫撑着,,,朕**玩,亲爱的您好~十分抱歉给您带来不好的体验！收到产品如有任何问题，您可以第一时间拍照联系在线客服，我们会尽快为您妥善安排处理。您提出的问题我们也会登记反馈给相关部门，尽力改善。感谢您的谅解，祝您如意顺遂~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1205902537977,2023-04-23,敲好看,,,柠**子,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1205478304670,2023-04-22,好看，实物如图，不大,,,l**u,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1205872331348,2023-04-17,挺精致的，有点溢价，但是总体满意。,,,冰**空,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1204771349060,2023-04-10,很不错,,,d**8,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1204645237898,2023-04-09,杯子不太大 但很漂亮,,,l**e,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1204797890292,2023-04-07,非常漂亮,,,l**9,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1204209729668,2023-04-04,太轻了，像塑料,,,太**天,亲爱的，您好~千里江山炫彩玻璃杯以故宫博物院所藏北宋王希孟的《千里江山图》为设计灵感，设计师在原作的基础上将绵延千里的高峰巨嶂进行艺术再创作，金色山峰呈现于杯底，层峦叠嶂，意境幽远。材质选用无铅水晶玻璃，晶莹剔透，辅以鎏金和金画纸结合的精细工艺，华彩毕现，交相辉映。整体很有质感也有分量，精致实用~感谢您的惠顾，祝您心想事成~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1203564760480,2023-03-31,实物很漂亮，质量很好，质感十足,,,k**i,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1203705227482,2023-03-23,我喜欢，人家不喜欢 无语,,,徐**1,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1202537660560,2023-03-20,冲水就碎，本来对故宫文创充满期待，现在只剩失望,,,x**7,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1210373457339,2023-03-17,此用户没有填写评价。,,,m**n,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1202043952012,2023-03-15,漂亮！,,,j**5,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1201600305384,2023-03-06,送给朋友的，他很喜欢。,,,时**c,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1201934999187,2023-03-03,物流速度非常快，半个中国两天就送到手了。给家人买的礼物，很满意，杯子很漂亮，都舍不得用了哈哈哈,,,t**1,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1201115899523,2023-02-22,非常精美好看，送给长辈的礼物,,,悦**y,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1200382129301,2023-02-20,送人的，东西还可以，偏贵,,,细**天,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1200301129610,2023-02-19,还没有用，很好看，不知道好不好洗,,,t**1,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1199868284649,2023-02-18,被子容量稍小，但是非常漂亮,,,z**q,亲爱的您好，感谢您对我们产品的喜爱。此款千里江山炫彩杯的确绚丽精致，惹人喜爱，杯子约230ml的容量，小小身躯容纳大大的景观，层峦叠嶂，意境悠远。产品详情页也有具体标明尺寸和容量信息，也欢迎您随时咨询在线客服。感谢您的选购，祝您生活如意~,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1200501174347,2023-02-18,很秀气的杯子，爱了,,,岚**6,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1200372814840,2023-02-16,确实很美，而且不是很大只，满意,,,e**e,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1200081682768,2023-02-11,好,,,t**0,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1200282443232,2023-02-10,好看的,,,秋**瑟,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1199662937427,2023-02-09,以后有机会再送叭，颜值很高的杯子~,,,紫**j,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1199652157369,2023-02-09,有气泡就有点扎心了。 吃个哑巴亏。,,,t**人,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1205362751379,2023-02-06,此用户没有填写评价。,,,大**丶,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1199350817905,2023-02-04,好看，精美,,,e**6,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1198946464780,2023-02-03,产品超级好看，比图还精美好看！,,,s**m,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1199204461302,2023-02-02,东西很好不错,,,l**8,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1199135125617,2023-02-01,说实话，拿到手里真心觉得不值这个价，不习惯退货，算了，反正也是送人的，有点拿不出手，所以又另外买了礼物一起送,,,d**2,亲爱的，您好~千里江山炫彩玻璃杯以故宫博物院所藏北宋王希孟的《千里江山图》为设计灵感，设计师在原作的基础上将绵延千里的高峰巨嶂进行艺术再创作，金色山峰呈现于杯底，层峦叠嶂，意境幽远。材质晶莹剔透，辅以鎏金和金画纸结合的精细工艺，绵延山峰虚实相间，倒入液体仿佛倾入湖面，华彩毕现，交相辉映，与金色山峰营造出山水错落的美妙视感，山河之美一览无余，更显“千里江山”之神韵，洒脱俊逸，古意迭生，细致美器沉闷的日常生活带来滋润涵养。产品精致实用，物有所值，本店也支持7天无理由退换货哦。感谢您的光顾，祝您生活美满！,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1199340946822,2023-01-30,很小,,,k**n,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1199566603082,2023-01-29,此用户没有填写评价。,,,淡**言,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1197952588307,2023-01-17,漂漂亮亮,,,蓦**方,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1198465054391,2023-01-15,还好。只能说不过不失吧，不是特别惊艳,,,t**4,亲爱的，您好~千里江山炫彩玻璃杯以故宫博物院所藏北宋王希孟的《千里江山图》为设计灵感，设计师在原作的基础上将绵延千里的高峰巨嶂进行艺术再创作，金色山峰呈现于杯底，层峦叠嶂，意境幽远。材质晶莹剔透，辅以鎏金和金画纸结合的精细工艺，绵延山峰虚实相间，倒入液体仿佛倾入湖面，华彩毕现，交相辉映，与金色山峰营造出山水错落的美妙视感，山河之美一览无余，更显“千里江山”之神韵，洒脱俊逸，古意迭生，细致美器沉闷的日常生活带来滋润涵养。产品精致实用，物有所值，我们也支持7天无理由退换货哦。感谢您的光顾！,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1198131493425,2023-01-14,好看的金山，大小适中,,,悠**中,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1197697276360,2023-01-13,杯子很漂亮,,,怨**诉,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1197316392193,2023-01-08,就是太小了,,,小**士,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1194855456084,2022-12-10,送友人的，非常漂亮,,,x**2,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1195421218262,2022-12-08,疫情退不了，过了疫情就不给退了,,,t**7,亲爱的顾客，您好~本店支持7天无理由退换货，您的订单中也可以查看到限制退货退款的期限哦。感谢您的支持，祝您生活愉快！,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1193639596792,2022-11-26,买来送给家里人的，家里人挺喜欢的。,,,煜**啊,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1193181384380,2022-11-21,有点小贵，就当是冲着故宫两个字去买了,,,美**何,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1194003611693,2022-11-20,高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢,,,t**6,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1192991028645,2022-11-19,杯子收到了 朕很满意,,,中**狗,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1193634687521,2022-11-16,东西很好老板发货很快，包装仔细精美绝伦，双层玻璃美伦没幻，金丝勾勒恰到好处,,,原**灵,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1192943701852,2022-11-15,很漂亮，真不错,,,t**7,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1193280438855,2022-11-15,特别美，我女友一样就看上了，送她的新年礼物,,,麒**7,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1193524315187,2022-11-15,不说了，亲们，比网图好看，美死了，冲,,,慈**子,,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1192497004559,2022-11-14,收到货了，爸爸说很喜欢 杯子确实漂亮，就是容量稍微小了点，还有可能泡茶之类的不太好洗,,,h**8,亲亲，您好~千里江山炫彩玻璃杯以故宫博物院所藏北宋王希孟的《千里江山图》为设计灵感，设计师在原作的基础上将绵延千里的高峰巨嶂进行艺术再创作，金色山峰呈现于杯底，层峦叠嶂，意境幽远。关于产品的尺寸详情页也有具体展示的，您也可以咨询在线客服为您解答，日常清洗可以使用柔软的洗碗布进行擦拭，细微部位也可以搭配软毛清洁刷。感谢您的惠顾，祝您生活美满！,2023-11-03 15:03:27,2023-11-03 15:03:27
682714118426,故宫千里江山炫彩玻璃杯创意杯子礼盒生日礼物礼品礼品伴手礼,8000+,1193701319986,2022-11-13,此用户没有填写评价。,,,c**n,,2023-11-03 15:03:27,2023-11-03 15:03:27
